pool	file	id	zscore	ratio
V10	2000118313	IOH10947_ARL8A	2.34305277102	1.22272727273
V10	2000118313	IOH5606_ND	2.20332603623	1.21101469198
V10	2000118313	IOH60022_KIAA1274	1.34077392413	1.13871134021
V10	2000118313	IOH3440_FASTK	2.35096418789	1.22339044652
V10	2000118313	IOH29569_CRHR2	2.68523721878	1.25141085271
V10	2000118313	IOH6100_ARRB2	2.14629531131	1.20623409669
V10	2000118313	IOH53960_ACPP	1.62755367518	1.16275062657
V10	2000118313	IOH27264_TOMM40	1.42573665494	1.14583333333
V10	2000118313	IOH53733_BCAP31	3.67792425671	1.33462275273
V10	2000118313	IOH14261_EIF4A2	2.43353383139	1.23031183932
V10	2000118313	IOH14256_CGRRF1	2.74343537917	1.25628930818
V10	2000118313	IOH56864_TPM1	11.8927896946	2.02323309548
V10	2000118313	IOH11842_MYL7	1.09414971409	1.11803808839
V10	2000118313	IOH27360_IZUMO1	1.70622493956	1.1693452381
V10	2000118313	IOH3352_ACY3	2.04234189074	1.19752021074
V10	2000118313	IOH40965_SIVA1	2.23699127659	1.21383667767
V10	2000118313	IOH7532_PPIA	2.20720929966	1.21134020619
V10	2000118313	IOH44889_PADI3	1.98802866958	1.19296740995
V10	2000118313	IOH43700_	1.63944175711	1.16374714395
V10	2000118313	IOH60564_CCDC102B	3.34304928676	1.30655188905
V10	2000118313	IOH53706_GTPBP9	2.78174662868	1.25950074516
V10	2000118313	IOH59047_STX10	3.54811611314	1.32374159698
V10	2000118313	IOH5418_LOC51255	1.58960517565	1.15956959707
V10	2000118313	IOH62075_LRRC6	2.62149850853	1.24606796117
V10	2000118313	IOH13914_MGC29506	1.90641764902	1.18612637363
V10	2000118313	IOH5424_CBR3	2.03477028866	1.19688552189
V10	2000118313	IOH22699_LGALS2	2.35349372183	1.22360248447
V10	2000118313	IOH14831_GAPVD1	2.18037602137	1.20909090909
V10	2000118313	IOH21522_KIAA0513	2.30546784297	1.21957671958
V10	2000118313	IOH27935_GLOD4	3.84544078019	1.34866480996
V10	2000118313	IOH56724_CHRNA3	2.48651221233	1.23475274725
V10	2000118313	IOH6391_WDR4	1.86834108637	1.18293460925
V10	2000118313	IOH13241_TMEM174	2.94138615304	1.27288251366
V10	2000118313	IOH3089_C2orf49	2.04599088036	1.19782608696
V10	2000118313	IOH36839_NUAK1	4.49978138824	1.40351485149
V10	2000118313	IOH11355_CPN1	3.41018444073	1.31217948718
V10	2000118313	IOH39616_GNAS	1.45549638036	1.14832793959
V10	2000118313	IOH11293_LFNG	1.99218069212	1.19331545286
V10	2000118313	IOH21851_SLC22A6	1.46072619128	1.14876632801
V10	2000118313	IOH43470_NINJ2	2.49312527487	1.23530708661
V10	2000118313	IOH27403_CLSTN3	1.45335153528	1.14814814815
V10	2000118313	IOH28834_MRAS	2.32839720799	1.2214987715
V10	2000118313	IOH3899_MFGE8	4.5058111611	1.40402029664
V10	2000118313	IOH10869_LOC130951	1.67427057802	1.16666666667
V10	2000118313	IOH5398_ND	2.68581815484	1.25145954962
V10	2000118313	IOH9679_IKZF1	3.74270359809	1.34005287508
V10	2000118313	IOH5441_PCSK1N	1.02620498421	1.11234262764
V10	2000118313	IOH39790_MTERFD2	2.40895483641	1.22825150732
V10	2000118313	IOH10799_PEX11B	1.35184819132	1.13963963964
V10	2000118313	IOH56442_C10orf93	3.15150692079	1.29049586777
V10	2000118313	IOH13684_FGF7	1.5082209452	1.15274757141
V10	2000118313	BC117191_	-0.152189358796	1.01356382979
V10	2000118313	IOH25749_MRPL43	1.40499652803	1.14409479409
V10	2000118313	IOH26887_ATF7	5.90377363712	1.52120437313
V10	2000118313	IOH3782_RRS1	1.0360187554	1.11316526611
V10	2000118313	IOH4388_ADSL	12.501147246	2.0742286115
V10	2000118313	IOH34865_VN1R5	1.68914012897	1.16791310541
V10	2000118313	IOH13555_DNAJC11	3.10932960819	1.2869603584
V10	2000118313	IOH11381_TAF6	1.46727387787	1.14931518724
V10	2000118313	IOH28334_	2.07468304055	1.20023120466
V10	2000118313	IOH36785_MS4A6E	1.15149624829	1.12284515637
V10	2000118313	IOH57157_HOOK1	95.9438083605	9.06880203515
V10	2000118313	IOH25725_GAN	1.70172459498	1.16896799712
V10	2000118313	IOH27247_APRIN	3.56363092527	1.32504212469
V10	2000118313	IOH45773_COMT	3.33854227343	1.30617408907
V11	2000118314	IOH10093_RPL3	2.67551970284	1.19239045383
V11	2000118314	IOH11617_SIGLEC7	14.4932405208	1.93197563306
V11	2000118314	IOH58618_LOC113386	2.67142586044	1.19213425002
V11	2000118314	IOH22248_SPOCK1	2.54955184982	1.18450704225
V11	2000118314	IOH39816_AMMECR1	1.90147696578	1.14394874961
V11	2000118314	IOH4517_C1orf164	0.976586824224	1.08606660367
V11	2000118314	IOH29609_PSMA5	3.9345706744	1.27118529531
V11	2000118314	IOH44706_ING5	1.50761126294	1.11929956041
V11	2000118314	IOH61579_SPCS2	1.24143637733	1.10264161058
V11	2000118314	IOH7375_CETN2	2.71163511913	1.19465065502
V11	2000118314	IOH12255_KIAA1199	1.27556294196	1.10477734401
V11	2000118314	IOH46392_SH3GL2	3.8521253313	1.26602564103
V11	2000118314	IOH21470_GDAP1	1.70013865778	1.13134844953
V11	2000118314	IOH57018_ATP6V0D1	18.1901288714	2.1633369823
V11	2000118314	IOH27807_	2.00651197027	1.15052212648
V11	2000118314	IOH29856_PPP2R5E	2.39054903971	1.17455621302
V11	2000118314	IOH11143_ANKRD50	1.49174092148	1.11830635118
V11	2000118314	IOH11418_EIF2S3	1.19721339401	1.09987401575
V11	2000118314	IOH62414_DKFZP564O0523	1.5198222901	1.12006375977
V11	2000118314	IOH6548_FKSG24	1.28711394207	1.10550023708
V11	2000118314	IOH55711_LGR6	1.59869773348	1.125
V11	2000118314	IOH3083_ARL5A	1.57587080457	1.12357142857
V11	2000118314	IOH40582_RAD51L3	0.740664861443	1.07130196421
V11	2000118314	IOH63512_PPP4R1L	1.79942568526	1.13756210233
V11	2000118314	IOH29628_CXCR4	2.56297519558	1.18534711182
V11	2000118314	IOH45888_ZNF323	1.29253363219	1.10583941606
V11	2000118314	IOH13834_COPS2	2.52479024421	1.18295739348
V11	2000118314	IOH5165_NAT9	0.743380837591	1.0714719374
V11	2000118314	IOH13931_CUL2	2.16234716647	1.1602747178
V11	2000118314	IOH14642_RAB24	3.13517919382	1.22115719763
V11	2000118314	IOH10798_APPBP2	26.2362171443	2.66688311688
V11	2000118314	IOH22558_DNAJB8	2.47841107933	1.18005485893
V11	2000118314	IOH12272_CGA	2.10979460348	1.15698583517
V11	2000118314	IOH11381_TAF6	1.60766179676	1.12556099551
V11	2000118314	IOH3757_AARSD1	2.48809202006	1.18066071859
V11	2000118314	IOH27962_RPL6	1.91274746303	1.14465408805
V11	2000118314	IOH28001_MGC23270	3.59022109974	1.24963496037
V11	2000118314	IOH29194_L3MBTL3	1.99502106782	1.14980299448
V11	2000118314	IOH6361_EPHX2	2.0424974127	1.15277419355
V11	2000118314	IOH21867_PSIP1	1.06931164225	1.09186957551
V11	2000118314	IOH40366_CLDN16	12.9319005892	1.83426272455
V11	2000118314	IOH3000_EWSR1	2.69907094602	1.19386435482
V11	2000118314	IOH11549_C19orf47	2.22345757217	1.16409917355
V11	2000118314	IOH23035_IGKV1-5	2.1798734084	1.16137155779
V11	2000118314	IOH22712_C16orf77	1.50143024714	1.11891273559
V11	2000118314	IOH13074_TAX1BP3	1.92263870997	1.14527310924
V11	2000118314	IOH7405_KIAA1143	1.73550295813	1.13356164384
V11	2000118314	IOH40918_C9orf86	2.261000178	1.16644869215
V11	2000118314	IOH3509_GDI1	3.4470915177	1.24067752101
V11	2000118314	IOH53548_FGFR1	1.58963942836	1.12443310658
V11	2000118314	IOH11283_HGSNAT	2.04312984167	1.15281377268
V11	2000118314	IOH11401_ND	2.64755418772	1.19064029567
V11	2000118314	IOH54789_DKFZp686K16132	1.60495903844	1.12539184953
V11	2000118314	IOH9767_SLC38A1	2.17716703859	1.16120218579
V11	2000118314	IOH4348_CENPM	2.83322400079	1.20226001864
V11	2000118314	IOH62154_C1orf82	1.07798099552	1.09241212727
V11	2000118314	IOH6429_COASY	1.36999281594	1.1106870229
V11	2000118314	IOH4093_SERPINB9	4.31657596876	1.29509222783
V11	2000118314	IOH10335_TMEM125	2.18052204227	1.16141215107
V11	2000118314	IOH26656_APBA2BP	1.95842742369	1.14751286449
V11	2000118314	IOH42215_VSIG9	1.86092216529	1.14141071966
V11	2000118314	IOH11995_MITF	1.74947467009	1.13443603165
V11	2000118314	IOH22449_FLJ25758	1.53415730947	1.12096088435
V11	2000118314	IOH22521_MFSD8	3.18754100276	1.22443414235
V11	2000118314	IOH28691_MT1X	1.93162736514	1.14583564378
V11	2000118314	IOH40856_PHYHIPL	2.22273661444	1.16405405405
V11	2000118314	IOH6391_WDR4	1.83155307794	1.13957272213
V11	2000118314	IOH46618_PTPN6	2.93996825787	1.20894036519
V11	2000118314	IOH13232_NUP62CL	2.31316424507	1.16971326165
V11	2000118314	IOH6114_ND	24.469435904	2.55631313131
V11	2000118314	IOH3899_MFGE8	6.66049104552	1.44178082192
V11	2000118314	IOH11742_STK38L	2.03290562041	1.15217391304
V11	2000118314	IOH52231_PDE1A	1.70364105926	1.13156763936
V11	2000118314	IOH14495_PRAME	2.05107315131	1.15331088664
V11	2000118314	IOH28608_LOC492303	1.49612290771	1.11858058782
V11	2000118314	IOH40302_MXD1	1.38802087646	1.11181526807
V11	2000118314	nd_nd	1.46598821085	1.11669467636
V11	2000118314	IOH14390_CD59	2.32367572755	1.17037109887
V11	2000118314	IOH13069_NDRG4	2.05950574322	1.15383862123
V11	2000118314	IOH4497_PTP4A3	1.78546148579	1.13668818466
V11	2000118314	IOH27414_CLEC1A	6.21588734747	1.41395631068
V11	2000118314	IOH10324_CHURC1	2.69017716691	1.19330775789
V11	2000118314	IOH37738_PTK6	1.98268560745	1.14903100775
V11	2000118314	IOH14156_ETS1	1.9174156603	1.14494623656
V11	2000118314	IOH11686_RELB	1.28859153949	1.10559270915
V11	2000118314	IOH11721_KCTD17	2.11749157241	1.15746753247
V11	2000118314	IOH44738_ZNF582	2.51979261297	1.1826446281
V11	2000118314	IOH26154_LY86	6.50648917391	1.43214296504
V11	2000118314	IOH27949_C8orf55	1.96205121795	1.14773965142
V11	2000118314	BC001722_	2.47804911339	1.18003220612
V11	2000118314	IOH28993_PNPT1	1.39448637987	1.11221989689
V11	2000118314	IOH41368_NNAT	1.01649575868	1.08856421356
V11	2000118314	IOH10083_LMBR1L	9.67819122784	1.63063672439
V11	2000118314	IOH27071_ARHGEF16	1.75392802837	1.13471473495
V11	2000118314	IOH29117_GSTM5	2.33085911906	1.17082065509
V11	2000118314	IOH12247_DSTN	2.27776163926	1.16749767008
V11	2000118314	IOH6243_DUSP3	1.22689548225	1.10173160173
V11	2000118314	IOH56688_UBB	1.87356327659	1.14220183486
V11	2000118314	IOH3242_ND	1.95941591612	1.14757472704
V11	2000118314	IOH11842_MYL7	1.97979934351	1.14885037749
V11	2000118314	IOH57672_ND	2.97618482306	1.21120689655
V11	2000118314	IOH10029_KIAA0701	0.71225199403	1.06952380952
V11	2000118314	IOH42151_PGK1	2.76025441442	1.19769338304
V11	2000118314	IOH5384_PLLP	1.70762667709	1.13181707019
V11	2000118314	IOH22877_ZDHHC19	1.88904025036	1.14317042607
V11	2000118314	IOH21815_C20orf144	1.27627719048	1.10482204363
V11	2000118314	IOH51995_ZNF468	8.19487906036	1.53780700602
V11	2000118314	IOH6616_ND	1.47386296599	1.1171875
V11	2000118314	IOH13668_FCER2	2.35001041314	1.17201919528
V11	2000118314	IOH14296_LAPTM4B	2.19790461745	1.1625
V11	2000118314	IOH62018_LIN52	1.78184673499	1.13646196371
V11	2000118314	IOH26570_LRRC6	1.78668420688	1.13676470588
V11	2000118314	IOH14775_BRSK2	4.89208413374	1.3311090974
V11	2000118314	IOH13474_COG2	2.44951101626	1.17824621422
V11	2000118314	IOH63606_FLJ25404	1.03150849519	1.08950375153
V11	2000118314	IOH62098_NOMO2	3.65304777894	1.25356682519
V11	2000118314	IOH23062_NSUN3	2.1432798075	1.15908143051
V11	2000118314	IOH11262_RABGEF1	1.64787506613	1.12807765152
V11	2000118314	IOH4478_SSBP4	2.1129732537	1.15718476377
V11	2000118314	IOH56888_PFKL	15.1046306737	1.97023809524
V11	2000118314	IOH26808_C21orf63	2.22106237142	1.16394927536
V11	2000118314	IOH6317_ND	1.82170549645	1.13895643364
V11	2000118314	IOH7333_FABP4	1.72791738623	1.13308691807
V11	2000118314	IOH59336_PANK1	1.95459877956	1.14727325751
V11	2000118314	IOH62658_COPS7A	1.91002007101	1.14448340042
V11	2000118314	IOH39806_ZDHHC24	1.68124627874	1.13016611296
V11	2000118314	IOH63557_ANKDD1A	2.92791627971	1.20818611955
V11	2000118314	IOH10543_N.D.	2.00445689727	1.15039351441
V11	2000118314	IOH46776_DPP8	1.84331943517	1.14030909283
V11	2000118314	IOH21468_TCEB1	2.80712062461	1.20062639821
V11	2000118314	IOH4244_CTSA	1.72421465818	1.13285519126
V11	2000118314	IOH9655_BAALC	1.7892153787	1.13692311351
V11	2000118314	IOH13372_C6orf115	2.71155779829	1.19464581607
V11	2000118314	IOH13594_LRRC45	2.54604146377	1.18428735273
V11	2000118314	IOH54738_CYGB	1.57430772713	1.12347360692
V11	2000118314	IOH21855_PNCK	2.60501803856	1.18797826752
V11	2000118314	IOH55132_HLA-A	2.50755765078	1.18187893082
V11	2000118314	IOH55674_MAP7	9.43415263421	1.61536412404
V11	2000118314	IOH55051_EXTL2	2.0842698234	1.15538842487
V11	2000118314	IOH28889_CYP27A1	1.87060673965	1.14201680672
V11	2000118314	IOH10611_ND	2.49865901828	1.18132203014
V11	2000118314	IOH61611_FAM19A2	1.27628066499	1.10482226107
V11	2000118314	IOH59941_MYLK	2.4336974259	1.17725655663
V11	2000118314	IOH43870_DCBLD2	2.10179123255	1.15648496241
V11	2000118314	IOH11892_PQLC2	2.47187149415	1.17964559387
V11	2000118314	IOH9834_PEX11A	2.03808691976	1.15249817288
V11	2000118314	IOH21668_PIP5K3	2.1172525617	1.15745257453
V11	2000118314	IOH9991_ND	2.11050514872	1.15703030303
V11	2000118314	IOH27200_ND	2.15713171148	1.15994832041
V11	2000118314	IOH10333_C10orf54	2.37100882837	1.17333333333
V11	2000118314	IOH46154_C13orf34	2.73022038343	1.19581377152
V11	2000118314	IOH10020_HMG20A	2.42753265235	1.1768707483
V11	2000118314	IOH27956_CAPNS1	1.33093620321	1.10824275362
V11	2000118314	IOH61858_GPR75	1.47936777082	1.11753200569
V11	2000118314	IOH4487_PCBP2	3.3260673353	1.23310349781
V11	2000118314	IOH22205_BAT5	2.09290748584	1.15592899332
V11	2000118314	IOH7532_PPIA	2.26542386718	1.16672553868
V11	2000118314	IOH10531_ACTR10	2.08651359415	1.15552884615
V11	2000118314	IOH13041_PHF11	1.8773033274	1.14243589744
V11	2000118314	IOH14351_C20orf75	2.15909680381	1.16007130125
V11	2000118314	IOH27047_C13orf24	0.840114430037	1.07752578927
V11	2000118314	IOH26584_DFFB	2.82205518655	1.2015610438
V11	2000118314	IOH28056_PHOX2A	1.89418129655	1.14349216675
V11	2000118314	KLHL21_	4.51666456626	1.30761431762
V11	2000118314	IOH28855_ZNF83	1.88326780273	1.14280917056
V11	2000118314	IOH62858_	2.40188147974	1.175265428
V11	2000118314	IOH58635_ACACA	0.575056649081	1.0609377509
V11	2000118314	IOH7193_CDC23	2.11849698683	1.15753045404
V11	2000118314	IOH4423_ND	2.62929709251	1.18949771689
V11	2000118314	BC032292_	2.72915441162	1.1957470601
V11	2000118314	IOH40228_YTHDF3	-1.25478234206	0.946421439412
V11	2000118314	IOH14709_RAD51AP1	1.55114163158	1.12202380952
V11	2000118314	IOH11035_	1.75157971648	1.13456777119
V11	2000118314	IOH10480_STX7	1.76869397257	1.13563882798
V11	2000118314	Pou4f1_	1.5146260051	1.11973856209
V11	2000118314	IOH14058_CYB5R1	2.24396237641	1.16538242009
V12	2000118315	IOH61989_C16orf3	2.40203769007	1.14367816092
V12	2000118315	IOH58738_TFF3	1.7111606182	1.10752688172
V12	2000118315	IOH63055_IGKC	3.22637920839	1.18681318681
V12	2000118315	IOH22256_CEBPZ	4.02052509366	1.22836817654
V12	2000118315	IOH29180_SLC27A1	1.87425008521	1.11606080635
V12	2000118315	IOH27884_NPM1	2.26225183963	1.13636363636
V12	2000118315	IOH3753_RNPEP	1.68713953981	1.10626993928
V12	2000118315	IOH12215_MGC7036	1.48023265135	1.095443196
V12	2000118315	IOH23210_OGFOD1	1.20607719841	1.08109756098
V12	2000118315	IOH63487_C6orf195	1.43382245005	1.09301470588
V12	2000118315	IOH54732_DCTD	3.57075356621	1.20483314154
V12	2000118315	IOH4393_CCNG1	1.73572513631	1.10881226054
V12	2000118315	IOH5144_SLC43A3	1.6839496589	1.10610302352
V12	2000118315	IOH3142_PLEK2	2.90046086639	1.16975897347
V12	2000118315	IOH11721_KCTD17	1.7574521994	1.10994916485
V12	2000118315	IOH13362_ND	1.81088450323	1.11274509804
V12	2000118315	IOH13159_ANKRD40	2.43749175001	1.14553335292
V12	2000118315	IOH6954_OXNAD1	1.65237221143	1.10445068164
V12	2000118315	IOH3084_NDUFA5	2.01585777559	1.12347066167
V12	2000118315	IOH13252_CAPS	1.35497510559	1.08888888889
V12	2000118315	IOH45179_RPS6KA5	1.50407269793	1.09669066566
V12	2000118315	IOH3168_SFRS6	2.15106710544	1.13054571226
V12	2000118315	IOH3421_HSD17B10	2.75308790206	1.1620474407
V12	2000118315	IOH3673_SNX1	2.2499753254	1.13572124756
V12	2000118315	IOH13539_FLJ10292	1.7617235954	1.11017267267
V12	2000118315	IOH9878_MT1E	2.90501089912	1.16999706142
V12	2000118315	IOH10194_OXCT1	1.81757593275	1.1130952381
V12	2000118315	IOH13653_IGHM	1.79695867487	1.11201640616
V12	2000118315	IOH9656_GLO1	2.66235281574	1.15729957806
V12	2000118315	IOH28374_GPR81	1.02129582043	1.07142857143
V12	2000118315	IOH13069_NDRG4	1.53519521847	1.09831920274
V12	2000118315	IOH12114_XPA	0.977969338724	1.06916144201
V12	2000118315	IOH26974_ZNF26	2.29654141384	1.13815789474
V12	2000118315	IOH11264_MID2	2.01152483805	1.12324393359
V12	2000118315	IOH28669_RDHE2	1.63178402308	1.10337337082
V12	2000118315	IOH61668_KCTD9	1.80170323948	1.11226467331
V12	2000118315	IOH42213_	1.98059031707	1.12162523389
V12	2000118315	IOH3136_HINT1	0.844322835841	1.06216816891
V12	2000118315	IOH35288_HIST1H1A	2.10355265641	1.12805944056
V12	2000118315	IOH4547_DUSP26	2.8276652058	1.16594982079
V12	2000118315	IOH7353_GYPA	2.1698933313	1.1315308255
V12	2000118315	IOH28201_OR2M3	2.6290232853	1.15555555556
V12	2000118315	IOH14233_ARG1	4.15479775502	1.23539421441
V12	2000118315	IOH10925_RAB3IL1	2.57458234334	1.15270684372
V12	2000118315	IOH58657_PDPN	2.6921287507	1.15885765283
V12	2000118315	IOH13456_OSM	1.93955343705	1.11947791165
V12	2000118315	IOH29248_SNAP91	5.18243802767	1.28916718202
V12	2000118315	IOH13199_TMEM106A	2.22594423157	1.13446378105
V12	2000118315	IOH5094_MRLC2	2.27592105819	1.13707890071
V12	2000118315	IOH62411_LOC346653	1.17909624749	1.07968573834
V12	2000118315	IOH28879_DNM2	3.3722180568	1.19444444444
V12	2000118315	IOH27171_GGN	1.67219238611	1.10548780488
V12	2000118315	IOH6662_ZNF397	1.31804617285	1.08695652174
V12	2000118315	IOH14216_ARMCX2	0.885473786888	1.06432146011
V12	2000118315	IOH41689_PLP1	2.04787850158	1.12514619883
V12	2000118315	IOH11033_EDG4	2.32447010158	1.13961930926
V12	2000118315	IOH21979_TCF7L2	1.55592651069	1.0994040017
V12	2000118315	IOH26345_CD53	3.55708136948	1.20411772136
V12	2000118315	IOH26032_TRAJ17	0.522803285105	1.04534412955
V12	2000118315	IOH22448_ALS2CR11	2.29921648701	1.13829787234
V12	2000118315	IOH14165_CAP1	2.92157884046	1.1708640062
V12	2000118315	IOH3290_HLA-A	5.20694286991	1.2904494382
V12	2000118315	IOH10704_F8	1.05458976241	1.07317073171
V12	2000118315	IOH3693_ND	8.15195232225	1.444551902
V12	2000118315	IOH40698_TMEM92	2.29220595044	1.13793103448
V12	2000118315	IOH12114_ND	1.15286706102	1.07831325301
V12	2000118315	IOH52915_MCM10	1.40216265156	1.09135805485
V12	2000118315	IOH14047_ND	1.16058149888	1.07871692366
V12	2000118315	IOH35499_OR11A1	1.06905171218	1.07392747702
V12	2000118315	IOH22465_ND	0.903483540125	1.06526385007
V12	2000118315	IOH4794_WNT5B	2.25970402934	1.136230318
V12	2000118315	IOH11020_ZNF669	1.31918752036	1.08701624462
V12	2000118315	IOH10814_AFAP1L2	1.82172405596	1.11331229547
V12	2000118315	IOH14642_RAB24	2.09000290158	1.12735042735
V12	2000118315	IOH3000_EWSR1	2.69249825953	1.15887698799
V12	2000118315	IOH5888_CNOT7	1.79362765869	1.11184210526
V12	2000118315	IOH5497_FTL	2.97978855796	1.17390992542
V12	2000118315	IOH10780_hCG_1731871	1.53011372937	1.09805330546
V12	2000118315	IOH3515_RABEPK	2.27882759363	1.13723098996
V12	2000118315	IOH13847_TST	1.68435460268	1.10612421287
V12	2000118315	IOH11093_ND	2.50972155741	1.14931289641
V12	2000118315	IOH28512_OR10Z1	1.12506445045	1.07685843568
V12	2000118315	IOH22808_ADORA3	2.39308843721	1.14320987654
V12	2000118315	IOH12828_C13orf3	3.06341577436	1.17828585707
V12	2000118315	IOH13836_ATP6AP2	2.05243481423	1.12538461538
V12	2000118315	IOH4867_HIST2H2AA3	1.99023573518	1.12212994626
V12	2000118315	IOH45767_WARS	1.3682464408	1.08958333333
V12	2000118315	IOH26971_PARG	1.88899349348	1.11683227943
V12	2000118315	IOH26511_TMEM17	1.26208056935	1.08402802948
V12	2000118315	IOH13656_IFI30	1.56731646888	1.1
V12	2000118315	IOH50138_OCC-1	0.864069756885	1.06320145903
V12	2000118315	IOH3990_ABI2	1.48142558036	1.09550561798
V12	2000118315	IOH56989_MGC16291	1.96572882405	1.12084758183
V12	2000118315	IOH22675_MPPED2	1.48484615158	1.09568460499
V12	2000118315	IOH62053_C20orf152	1.38114088909	1.09025805655
V12	2000118315	IOH28634_PTK2B	2.20958715385	1.13360787005
V12	2000118315	IOH6975_TOX2	3.22841726015	1.18691983122
V12	2000118315	IOH40593_TMEM134	1.26669835906	1.08426966292
V12	2000118315	IOH34815_TAS2R9	1.39964403342	1.09122626401
V12	2000118315	IOH13839_C6orf130	1.26319737175	1.084086468
V12	2000118315	IOH27275_KIAA1919	1.30597772881	1.08632502055
V12	2000118315	IOH45757_TTLL1	1.37769909273	1.09007795889
V12	2000118315	IOH5805_RUNX1T1	1.96271073155	1.12068965517
V12	2000118315	IOH26213_C10orf83	1.04331278206	1.07258064516
V12	2000118315	IOH12490_ND	1.52318246852	1.09769061584
V12	2000118315	IOH22543_DNAJA4	2.31339631325	1.13903985507
V12	2000118315	IOH11172_FEZF2	1.67270648374	1.10551470588
V12	2000118315	IOH10629_SSBP2	1.85230093013	1.1149122807
V12	2000118315	IOH50169_DSCR8	2.45241243988	1.14631410256
V12	2000118315	IOH46195_CCL23	1.90456451645	1.11764705882
V12	2000118315	IOH5104_GPI	1.34755004711	1.08850036049
V12	2000118315	IOH43816_LRP5L	0.988396912245	1.06970708194
V12	2000118315	IOH41667_ATPIF1	0.725567276973	1.05595408895
V12	2000118315	IOH22493_MOBKL2B	0.359981208419	1.03682419657
V12	2000118315	IOH12229_G3BP2	1.63859189152	1.10372960373
V12	2000118315	IOH9720_C5orf3	0.824026134209	1.06110611061
V12	2000118315	IOH54070_DPYSL3	1.36255872571	1.08928571429
V12	2000118315	IOH9809_IL1A	1.75338435719	1.10973630832
V12	2000118315	IOH12060_MRPS18A	1.88056972502	1.11639149189
V12	2000118315	IOH7176_APCS	1.59771002331	1.10159039273
V12	2000118315	IOH58967_PFN1	0.76797374074	1.05817307692
V12	2000118315	IOH6391_WDR4	2.8820354836	1.16879483501
V12	2000118315	IOH62958_JAM3	2.98804782718	1.17434210526
V12	2000118315	IOH3082_ASNSD1	1.74429534024	1.10926071055
V12	2000118315	IOH10802_STOML3	1.60586976543	1.10201736466
V12	2000118315	IOH55122_TMOD1	1.00866814586	1.07076780759
V12	2000118315	IOH22254_TRUB1	2.02768681953	1.12408963585
V12	2000118315	IOH9807_PDE9A	2.78691814518	1.16381766382
